Date,Race,Age,Gender,JailId,Population_Interpolated,Admissions_Interpolated,Releases_Interpolated,ScrapeMissing
2021-06-27 00:00:00+00:00,All,All,All,KY-Simpson,232.57142857142856,5.857142857142858,6.571428571428571,0
2021-06-27 00:00:00+00:00,All,All,All,LA-Acadia,172.14285714285714,3.8571428571428563,2.714285714285714,0
2021-06-27 00:00:00+00:00,All,All,All,LA-Avoyelles,342.5714285714286,5.000000000000001,4.714285714285714,0
2021-06-27 00:00:00+00:00,All,All,All,LA-Bogalusa_City,8.714285714285715,2.142857142857143,2.0,0
2021-06-27 00:00:00+00:00,All,All,All,LA-Concordia,84.85714285714285,6.857142857142858,17.142857142857142,0
2021-06-27 00:00:00+00:00,All,All,All,LA-DeSoto,112.85714285714288,2.8571428571428563,1.8571428571428568,0
2021-06-27 00:00:00+00:00,All,All,All,LA-Iberville,82.0,1.714285714285714,1.714285714285714,0
2021-06-27 00:00:00+00:00,All,All,All,LA-LaSalle,110.00000000000001,1.7142857142857142,1.2857142857142856,0
2021-06-27 00:00:00+00:00,All,All,All,LA-Lafayette,576.0000000000001,6.2857142857142865,4.428571428571428,0
2021-06-27 00:00:00+00:00,All,All,All,LA-Lafourche,504.4285714285715,7.42857142857143,5.857142857142858,0
2021-06-27 00:00:00+00:00,All,All,All,LA-Natchitoches,265.66666666666663,1.2916666666666667,1.5624999999999998,1
2021-06-27 00:00:00+00:00,All,All,All,LA-Ouachita,1149.5714285714287,18.285714285714285,15.999999999999998,0
2021-06-27 00:00:00+00:00,All,All,All,LA-Richland,660.2857142857143,7.428571428571429,5.7142857142857135,0
2021-06-27 00:00:00+00:00,All,All,All,LA-Shreveport,107.14285714285715,17.142857142857142,18.857142857142858,0
2021-06-27 00:00:00+00:00,All,All,All,LA-St_Martin,197.71428571428572,3.0,2.714285714285714,0
2021-06-27 00:00:00+00:00,All,All,All,LA-Terrebonne,571.7142857142857,5.428571428571428,5.0,0
2021-06-27 00:00:00+00:00,All,All,All,LA-Washington,190.14285714285714,3.714285714285714,3.4285714285714284,0
2021-06-27 00:00:00+00:00,All,All,All,LA-Webster,573.0000000000001,3.4285714285714284,2.2857142857142856,0
2021-06-27 00:00:00+00:00,All,All,All,LA-West_Baton_Rouge,109.57142857142858,6.714285714285714,7.571428571428573,0
2021-06-27 00:00:00+00:00,All,All,All,MD-St_Marys,213.2857142857143,3.1428571428571423,3.4285714285714284,0
2021-06-27 00:00:00+00:00,All,All,All,MI-Kalamazoo,147.02000000000004,0.5399999999999998,0.7333333333333333,1
2021-06-27 00:00:00+00:00,All,All,All,MI-Muskegon,304.18811881188117,1.103960396039604,0.9950495049504952,1
2021-06-27 00:00:00+00:00,All,All,All,MO-Johnson,153.14285714285714,11.714285714285715,11.714285714285712,0
2021-06-27 00:00:00+00:00,All,All,All,MO-Lawrence,67.33333333333334,0.18229166666666666,0.22395833333333334,1
2021-06-27 00:00:00+00:00,All,All,All,MO-Scott,149.2857142857143,3.8571428571428563,2.142857142857143,0
2021-06-27 00:00:00+00:00,All,All,All,MS-Adams,83.42857142857143,4.571428571428571,3.8571428571428568,0
2021-06-27 00:00:00+00:00,All,All,All,MS-Jackson,353.42857142857144,11.714285714285714,12.571428571428571,0
2021-06-27 00:00:00+00:00,All,All,All,MS-Lamar,93.57142857142858,2.4285714285714284,1.9999999999999996,0
2021-06-27 00:00:00+00:00,All,All,All,MS-Madison,375.71428571428584,5.428571428571429,8.000000000000002,0
2021-06-27 00:00:00+00:00,All,All,All,MS-Tunica,25.000000000000004,1.4285714285714284,1.714285714285714,0
2021-06-27 00:00:00+00:00,All,All,All,NC-Alamance,245.2857142857143,7.7142857142857135,8.285714285714285,0
2021-06-27 00:00:00+00:00,All,All,All,NC-Alexander,82.71428571428571,1.714285714285714,3.714285714285714,0
2021-06-27 00:00:00+00:00,All,All,All,NC-Brunswick,235.57142857142856,6.571428571428572,8.285714285714286,0
2021-06-27 00:00:00+00:00,All,All,All,NC-Gaston,585.1428571428572,18.142857142857146,20.71428571428571,0
2021-06-27 00:00:00+00:00,All,All,All,NC-Johnston,256.71428571428567,45.285714285714285,43.85714285714286,0
2021-06-27 00:00:00+00:00,All,All,All,NC-Lee,136.57142857142856,3.4285714285714284,3.999999999999999,0
2021-06-27 00:00:00+00:00,All,All,All,NC-Moore,144.85714285714286,4.142857142857142,4.571428571428572,0
2021-06-27 00:00:00+00:00,All,All,All,NC-Richmond,82.28571428571428,2.9999999999999996,2.999999999999999,0
2021-06-27 00:00:00+00:00,All,All,All,NC-Rowan,338.8571428571429,10.142857142857144,9.571428571428571,0
2021-06-27 00:00:00+00:00,All,All,All,NC-Sampson,234.14285714285717,7.142857142857142,8.714285714285715,0
2021-06-27 00:00:00+00:00,All,All,All,NC-Transylvania,48.85714285714286,4.0,3.714285714285714,0
2021-06-27 00:00:00+00:00,All,All,All,NM-Sierra,58.57142857142858,0.7142857142857142,1.0,0
2021-06-27 00:00:00+00:00,All,All,All,OH-Clinton,77.28571428571429,4.42857142857143,5.285714285714286,0
2021-06-27 00:00:00+00:00,All,All,All,OH-Lake,265.1253644314868,0.7842565597667639,0.0,1
2021-06-27 00:00:00+00:00,All,All,All,OH-Lorain,251.57142857142858,11.857142857142858,13.571428571428571,0
2021-06-27 00:00:00+00:00,All,All,All,OH-Muskingham,194.0,0.0,0.0,0
2021-06-27 00:00:00+00:00,All,All,All,OK-Pottawatomie,206.71428571428572,8.285714285714285,9.285714285714286,0
2021-06-27 00:00:00+00:00,All,All,All,OR-Josephine,179.00000000000003,5.999999999999999,6.999999999999999,0
2021-06-27 00:00:00+00:00,All,All,All,PA-Greene,70.85714285714286,1.4285714285714284,1.4285714285714284,0
2021-06-27 00:00:00+00:00,All,All,All,SC-Aiken,311.42857142857144,0.0,0.42857142857142855,0
2021-06-27 00:00:00+00:00,All,All,All,SC-Chester,69.85714285714286,3.8571428571428568,4.142857142857142,0
2021-06-27 00:00:00+00:00,All,All,All,SC-Darlington,198.85714285714283,10.57142857142857,8.857142857142858,0
2021-06-27 00:00:00+00:00,All,All,All,SC-Florence,373.8571428571428,11.285714285714288,10.142857142857144,0
2021-06-27 00:00:00+00:00,All,All,All,SC-Horry,696.8571428571429,32.0,30.14285714285714,0
2021-06-27 00:00:00+00:00,All,All,All,SC-Kershaw,108.71428571428572,4.857142857142857,4.571428571428571,0
2021-06-27 00:00:00+00:00,All,All,All,SC-Newberry,72.71428571428572,4.0,4.142857142857142,0
2021-06-27 00:00:00+00:00,All,All,All,SC-Sumter,320.42857142857144,8.714285714285715,9.0,0
2021-06-27 00:00:00+00:00,All,All,All,SC-York_Prison,36.065934065934066,0.2692307692307692,0.14835164835164835,1
2021-06-27 00:00:00+00:00,All,All,All,TN-Robertson,254.2857142857143,6.285714285714286,6.0,0
2021-06-27 00:00:00+00:00,All,All,All,TN-Wayne,127.42857142857143,2.5714285714285716,2.4285714285714284,0
2021-06-27 00:00:00+00:00,All,All,All,TX-DeWitt,94.71428571428572,0.7142857142857142,0.2857142857142857,0
2021-06-27 00:00:00+00:00,All,All,All,TX-Hutchinson,51.0,0.23958333333333331,0.20833333333333334,1
2021-06-27 00:00:00+00:00,All,All,All,TX-Jefferson,1032.5714285714284,24.714285714285715,19.571428571428573,0
2021-06-27 00:00:00+00:00,All,All,All,TX-Kaufman,366.4285714285714,9.142857142857142,8.571428571428571,0
2021-06-27 00:00:00+00:00,All,All,All,TX-Lavaca,20.875,0.37499999999999994,0.25,1
2021-06-27 00:00:00+00:00,All,All,All,TX-Milam,151.99999999999997,0.5833333333333333,0.5833333333333333,1
2021-06-27 00:00:00+00:00,All,All,All,TX-Orange,248.07142857142858,7.714285714285714,8.857142857142856,1
2021-06-27 00:00:00+00:00,All,All,All,TX-Rockwall,432.85714285714283,21.428571428571427,25.14285714285714,0
2021-06-27 00:00:00+00:00,All,All,All,TX-Tom_Green,487.0,10.571428571428571,10.000000000000002,0
2021-06-27 00:00:00+00:00,All,All,All,TX-Wharton,236.28571428571428,4.285714285714286,5.428571428571428,0
2021-06-27 00:00:00+00:00,All,All,All,VA-Blue_Ridge_Amherst,565.2857142857143,4.142857142857142,5.0,0
2021-06-27 00:00:00+00:00,All,All,All,VA-Danville,274.85714285714283,43.28571428571428,44.57142857142857,0
2021-06-27 00:00:00+00:00,All,All,All,VA-Middle_Peninsula,175.85714285714286,2.571428571428571,2.285714285714285,0
2021-06-27 00:00:00+00:00,All,All,All,VA-Southwest,660.1428571428572,13.285714285714285,13.0,0
2021-06-27 00:00:00+00:00,All,All,All,VA-Western_Tidewater,1312.5714285714284,13.714285714285715,15.42857142857143,0
2021-06-27 00:00:00+00:00,All,All,All,WA-Skamania,12.428571428571429,0.9999999999999999,0.8571428571428571,0
2021-06-27 00:00:00+00:00,All,All,All,WI-Racine,681.1428571428572,12.142857142857142,14.857142857142858,0
2021-06-27 00:00:00+00:00,All,All,All,AL-Coffee,138.0,4.428571428571429,3.9999999999999996,0
2021-06-27 00:00:00+00:00,All,All,All,AL-Coosa,35.857142857142854,1.1428571428571428,2.0,0
2021-06-27 00:00:00+00:00,All,All,All,AL-DeKalb,374.00000000000006,16.857142857142858,13.142857142857144,0
2021-06-27 00:00:00+00:00,All,All,All,AL-Limestone,270.1428571428571,5.428571428571428,5.7142857142857135,0
2021-06-27 00:00:00+00:00,All,All,All,AL-Marion,155.7142857142857,6.285714285714287,5.428571428571429,0
2021-06-27 00:00:00+00:00,All,All,All,AL-Marshall,282.8571428571429,4.0,3.8571428571428568,0
2021-06-27 00:00:00+00:00,All,All,All,AL-Pickens,125.56396866840731,0.17232375979112272,0.4804177545691908,1
2021-06-27 00:00:00+00:00,All,All,All,AL-St_Clair,244.14285714285714,8.142857142857142,8.714285714285715,0
2021-06-27 00:00:00+00:00,All,All,All,AR-Baxter,249.14285714285714,4.857142857142857,5.7142857142857135,0
2021-06-27 00:00:00+00:00,All,All,All,AR-Columbia,139.71018276762405,0.3028720626631854,0.1723237597911227,1
2021-06-27 00:00:00+00:00,All,All,All,AR-Howard,32.857142857142854,1.2857142857142856,0.7142857142857142,0
2021-06-27 00:00:00+00:00,All,All,All,AR-Marion,76.85714285714285,2.857142857142857,2.428571428571429,0
2021-06-27 00:00:00+00:00,All,All,All,AR-Poinsett,78.99999999999999,4.285714285714286,5.428571428571429,0
2021-06-27 00:00:00+00:00,All,All,All,AR-Saline,447.1428571428571,14.57142857142857,18.857142857142854,0
2021-06-27 00:00:00+00:00,All,All,All,AR-St_Francis,34.666666666666664,0.15625000000000003,0.11458333333333333,1
2021-06-27 00:00:00+00:00,All,All,All,AR-Van_Buren,76.85714285714286,1.4285714285714286,1.7142857142857142,0
2021-06-27 00:00:00+00:00,All,All,All,AR-White,258.28571428571433,8.285714285714286,5.142857142857142,0
2021-06-27 00:00:00+00:00,All,All,All,CA-Amador,122.85714285714286,5.142857142857142,4.285714285714286,0
2021-06-27 00:00:00+00:00,All,All,All,CO-Pueblo,443.1428571428571,11.85714285714286,11.000000000000002,0
2021-06-27 00:00:00+00:00,All,All,All,CO-Teller,51.142857142857146,1.5714285714285712,2.2857142857142856,0
2021-06-27 00:00:00+00:00,All,All,All,FL-Levy,169.00000000000003,4.285714285714286,5.428571428571429,0
2021-06-27 00:00:00+00:00,All,All,All,GA-Lumpkin,92.71428571428571,2.4285714285714284,2.714285714285714,0
2021-06-27 00:00:00+00:00,All,All,All,GA-Pickens,93.28571428571429,3.142857142857143,2.571428571428571,0
2021-06-27 00:00:00+00:00,All,All,All,IL-Crawford,34.42857142857143,5.857142857142857,5.428571428571429,0
2021-06-27 00:00:00+00:00,All,All,All,IN-Boone,262.0,8.571428571428571,8.0,0
2021-06-27 00:00:00+00:00,All,All,All,IN-Montgomery,163.42857142857142,2.714285714285714,1.7142857142857144,0
2021-06-27 00:00:00+00:00,All,All,All,IN-Scott,370.35248041775463,0.6370757180156659,0.5796344647519583,1
2021-06-27 00:00:00+00:00,All,All,All,IN-Shelby,172.85714285714283,5.0,5.142857142857143,0
2021-06-27 00:00:00+00:00,All,All,All,IN-Starke,115.0,2.142857142857143,1.714285714285714,0
2021-06-27 00:00:00+00:00,All,All,All,IN-Washington,152.42857142857144,1.4285714285714284,0.8571428571428571,0
2021-06-27 00:00:00+00:00,All,All,All,IN-Whitley,171.85714285714286,2.4285714285714284,3.142857142857143,0
2021-06-27 00:00:00+00:00,All,All,All,KS-Cherokee,74.83333333333333,0.3020833333333333,0.32812500000000006,1
2021-06-27 00:00:00+00:00,All,All,All,KS-Crawford,84.14285714285715,4.428571428571429,3.5714285714285707,0
2021-06-27 00:00:00+00:00,All,All,All,KS-McPherson,41.57142857142857,1.2857142857142856,1.9999999999999998,0
2021-06-27 00:00:00+00:00,All,All,All,KS-Wabaunsee,5.285714285714286,0.2857142857142857,0.14285714285714285,0
2021-06-27 00:00:00+00:00,All,All,All,KY-Allen,90.71428571428572,3.4285714285714284,3.7142857142857144,0
2021-06-27 00:00:00+00:00,All,All,All,KY-Bourbon,249.99999999999997,3.2857142857142856,4.857142857142857,0
2021-06-27 00:00:00+00:00,All,All,All,KY-Clay,246.57142857142856,4.285714285714286,6.714285714285715,0
2021-06-27 00:00:00+00:00,All,All,All,KY-Crittenden,102.71428571428571,1.7142857142857142,2.1428571428571423,0
2021-06-27 00:00:00+00:00,All,All,All,KY-Fulton,414.4285714285714,2.571428571428571,3.9999999999999996,0
2021-06-27 00:00:00+00:00,All,All,All,KY-Grant,228.0,2.571428571428571,4.142857142857143,0
2021-06-27 00:00:00+00:00,All,All,All,KY-Hart,146.0,3.7142857142857144,1.9999999999999996,0
2021-06-27 00:00:00+00:00,All,All,All,KY-Jessamine,142.85714285714286,7.000000000000002,5.571428571428572,0
2021-06-27 00:00:00+00:00,All,All,All,KY-Knox,297.0,5.857142857142857,7.857142857142858,0
2021-06-27 00:00:00+00:00,All,All,All,KY-Logan,153.71428571428572,3.8571428571428568,5.428571428571428,0
2021-06-27 00:00:00+00:00,All,All,All,KY-Muhlenberg,247.1428571428571,3.571428571428571,4.142857142857142,0
2021-06-27 00:00:00+00:00,All,All,All,KY-Ohio,50.0,2.7142857142857144,2.2857142857142856,0
2021-06-27 00:00:00+00:00,All,All,All,KY-Pulaski,304.7142857142857,7.2857142857142865,9.285714285714285,0
2021-06-27 00:00:00+00:00,All,All,All,KY-Scott,101.71428571428571,4.428571428571429,3.4285714285714284,0
2021-06-27 00:00:00+00:00,All,All,All,KY-Webster,213.42857142857144,2.142857142857143,3.7142857142857135,0
2021-06-27 00:00:00+00:00,All,All,All,KY-Woodford,96.53594771241829,0.6405228758169935,0.5947712418300652,1
2021-06-27 00:00:00+00:00,All,All,All,LA-Allen,85.0,2.285714285714285,2.571428571428571,0
2021-06-27 00:00:00+00:00,All,All,All,LA-Ascension,379.5714285714286,7.57142857142857,6.571428571428571,0
2021-06-27 00:00:00+00:00,All,All,All,LA-Catahoula,72.28571428571429,1.0,0.857142857142857,0
2021-06-27 00:00:00+00:00,All,All,All,LA-Hammond_City,6.0,1.714285714285714,1.2857142857142856,0
2021-06-27 00:00:00+00:00,All,All,All,LA-Jefferson_Davis,106.71428571428572,1.7142857142857142,2.142857142857143,0
2021-06-27 00:00:00+00:00,All,All,All,LA-Pointe_Coupee,104.99999999999999,0.9999999999999999,0.42857142857142855,0
2021-06-27 00:00:00+00:00,All,All,All,LA-Red_River,55.85714285714286,1.4285714285714284,1.2857142857142856,0
2021-06-27 00:00:00+00:00,All,All,All,LA-St_Helena,99.71428571428571,2.0,0.2857142857142857,0
2021-06-27 00:00:00+00:00,All,All,All,LA-St_James,110.85714285714285,2.571428571428571,1.714285714285714,0
2021-06-27 00:00:00+00:00,All,All,All,LA-St_Landry,215.28571428571422,7.714285714285715,7.571428571428573,0
2021-06-27 00:00:00+00:00,All,All,All,LA-Tensas,25.142857142857142,0.14285714285714285,0.2857142857142857,0
2021-06-27 00:00:00+00:00,All,All,All,LA-Vernon,115.0,6.857142857142858,6.428571428571429,0
2021-06-27 00:00:00+00:00,All,All,All,LA-West_Carroll,23.142857142857142,0.2857142857142857,0.42857142857142855,0
2021-06-27 00:00:00+00:00,All,All,All,LA-Winn,147.42857142857144,1.4285714285714284,1.7142857142857142,0
2021-06-27 00:00:00+00:00,All,All,All,MI-Midland,72.14285714285715,1.0,1.8571428571428572,0
2021-06-27 00:00:00+00:00,All,All,All,MO-Cass,256.2429906542056,0.573208722741433,0.5233644859813084,1
2021-06-27 00:00:00+00:00,All,All,All,MO-Howard,14.714285714285715,0.42857142857142855,0.5714285714285714,0
2021-06-27 00:00:00+00:00,All,All,All,MO-Morgan,174.7211796246649,0.3163538873994638,0.6327077747989275,1
2021-06-27 00:00:00+00:00,All,All,All,MO-Perry,54.0,1.4285714285714284,2.571428571428571,0
2021-06-27 00:00:00+00:00,All,All,All,MO-Randolph,75.57142857142858,4.7142857142857135,3.428571428571428,0
2021-06-27 00:00:00+00:00,All,All,All,MS-Forrest,296.57142857142856,11.142857142857144,10.85714285714286,0
2021-06-27 00:00:00+00:00,All,All,All,MS-Jasper,48.28571428571429,1.9999999999999998,1.1428571428571428,0
2021-06-27 00:00:00+00:00,All,All,All,MS-Jones,162.0,0.5885416666666666,0.7135416666666667,1
2021-06-27 00:00:00+00:00,All,All,All,MS-Kemper,387.8333333333333,1.1197916666666667,0.8020833333333333,1
2021-06-27 00:00:00+00:00,All,All,All,NC-Carteret,101.57142857142857,1.9999999999999998,2.571428571428571,0
2021-06-27 00:00:00+00:00,All,All,All,NC-Cherokee,116.14285714285714,4.714285714285714,3.571428571428571,0
2021-06-27 00:00:00+00:00,All,All,All,NC-Clay,246.57142857142858,4.285714285714286,6.714285714285715,0
2021-06-27 00:00:00+00:00,All,All,All,NC-Cleveland,289.57142857142856,13.285714285714285,10.857142857142858,0
2021-06-27 00:00:00+00:00,All,All,All,NC-Lincoln,131.85714285714286,6.571428571428572,7.142857142857143,0
2021-06-27 00:00:00+00:00,All,All,All,NM-Socorro,68.42857142857144,3.714285714285714,4.571428571428571,0
2021-06-27 00:00:00+00:00,All,All,All,OH-Guernsey,103.28571428571429,4.285714285714286,5.142857142857142,0
2021-06-27 00:00:00+00:00,All,All,All,OH-Hancock,94.42857142857143,5.285714285714286,5.857142857142858,0
2021-06-27 00:00:00+00:00,All,All,All,OH-Ottawa,72.0,2.2857142857142856,2.571428571428571,0
2021-06-27 00:00:00+00:00,All,All,All,OK-Carter,34.285714285714285,5.428571428571429,4.2857142857142865,0
2021-06-27 00:00:00+00:00,All,All,All,OR-Douglas,170.57142857142856,6.2857142857142865,8.142857142857142,0
2021-06-27 00:00:00+00:00,All,All,All,OR-Marion,293.0,0.0,0.0,0
2021-06-27 00:00:00+00:00,All,All,All,SC-Anderson_City,116.14285714285715,5.142857142857143,5.7142857142857135,0
2021-06-27 00:00:00+00:00,All,All,All,SC-Cherokee,338.7142857142857,6.2857142857142865,6.428571428571427,0
2021-06-27 00:00:00+00:00,All,All,All,SC-Jasper,150.00000000000003,3.1428571428571423,3.428571428571428,0
2021-06-27 00:00:00+00:00,All,All,All,SC-Union,87.42857142857143,2.8571428571428568,3.0,0
2021-06-27 00:00:00+00:00,All,All,All,SD-Clay,19.28571428571429,1.714285714285714,1.714285714285714,0
2021-06-27 00:00:00+00:00,All,All,All,TN-Marshall,125.71428571428572,2.9999999999999996,2.9999999999999996,0
2021-06-27 00:00:00+00:00,All,All,All,TN-Monroe,291.2857142857143,5.857142857142858,6.571428571428571,0
2021-06-27 00:00:00+00:00,All,All,All,TN-Roane,173.2857142857143,3.8571428571428568,4.2857142857142865,0
2021-06-27 00:00:00+00:00,All,All,All,TN-Stewart,62.714285714285715,0.9047619047619047,0.28571428571428575,1
2021-06-27 00:00:00+00:00,All,All,All,TX-Terry,88.28571428571428,1.8571428571428568,2.4285714285714284,0
2021-06-27 00:00:00+00:00,All,All,All,TX-Van_Zandt,148.14285714285714,5.857142857142858,3.5714285714285716,0
2021-06-27 00:00:00+00:00,All,All,All,VA-Blue_Ridge_Bedford,96.28571428571428,1.9999999999999998,1.9999999999999998,0
2021-06-27 00:00:00+00:00,All,All,All,VA-Blue_Ridge_Campbell,119.0,2.571428571428571,1.2857142857142856,0
2021-06-27 00:00:00+00:00,All,All,All,VA-Rockbridge,99.14285714285714,2.714285714285714,2.714285714285714,0
2021-06-27 00:00:00+00:00,All,All,All,AR-Boone,109.5,0.3854166666666667,0.3385416666666667,1
2021-06-27 00:00:00+00:00,All,All,All,AR-Cross,59.833333333333336,0.25000000000000006,0.21354166666666669,1
2021-06-27 00:00:00+00:00,All,All,All,IN-Clay,304.57142857142856,6.0,4.857142857142857,0
2021-06-27 00:00:00+00:00,All,All,All,KS-Jackson,55.71428571428572,2.571428571428571,2.4285714285714284,0
2021-06-27 00:00:00+00:00,All,All,All,KY-Big_Sandy,215.71428571428575,5.285714285714286,6.285714285714286,0
2021-06-27 00:00:00+00:00,All,All,All,KY-Caldwell,80.0,3.7142857142857135,3.4285714285714284,0
2021-06-27 00:00:00+00:00,All,All,All,KY-Harlan,199.71428571428572,4.571428571428571,3.2857142857142856,0
2021-06-27 00:00:00+00:00,All,All,All,KY-Letcher,111.19125683060108,0.34972677595628415,0.3551912568306011,1
2021-06-27 00:00:00+00:00,All,All,All,KY-Three_Forks,240.42857142857142,5.142857142857143,4.142857142857143,0
2021-06-27 00:00:00+00:00,All,All,All,KY-Wayne,140.42857142857144,2.714285714285714,4.428571428571428,0
2021-06-27 00:00:00+00:00,All,All,All,LA-Ville_Platte,17.428571428571427,0.8571428571428571,0.5714285714285714,0
2021-06-27 00:00:00+00:00,All,All,All,MO-Daviess,106.28571428571429,2.571428571428571,2.1428571428571423,0
2021-06-27 00:00:00+00:00,All,All,All,MS-Perry,23.142857142857142,1.4285714285714284,0.9999999999999999,0
